stock_code,company_name,date,notice_type,title,url
Z59,YOMA STRATEGIC HOLDINGS LTD.,2025-01-31,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Change in Interest of Director - Ms. Wong Su Yen,https://links.sgx.com/1.0.0/corporate-announcements/Q9W8DAU0SLUHTNG9/d631568e83cdd41b33a03c0826d9206d84b9d84b5f5258a5bb26df11b0cfc85b
Z59,YOMA STRATEGIC HOLDINGS LTD.,2024-07-25,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/Changes in Interest of Substantial Shareholder-Tokyo Century Asia Pte. Ltd.,https://links.sgx.com/1.0.0/corporate-announcements/W7JSJX9O6H5B9AP1/e5968979ff25d10ef752bb45540d024ffd283d8ddbc65b71b5bf15c7a5d7f046
Z59,YOMA STRATEGIC HOLDINGS LTD.,2024-07-25,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/Changes in Interest of Substantial Shareholder-Ayala Corporation,https://links.sgx.com/1.0.0/corporate-announcements/7Y0OR9LNL85CO0GO/7a9b13902a3f10d97464e6e5e9e534a65ab95e08e8d5ed36ec3d484503597ce8
Z59,YOMA STRATEGIC HOLDINGS LTD.,2024-07-25,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/Changes in Interest of Substantial Shareholder-Serge Pun,https://links.sgx.com/1.0.0/corporate-announcements/27HAT840I9ZP7S7P/b61f6548161a4f15e65648e1f3d13281861bd4b12c9feb7a560df2f010db8aee
Z59,YOMA STRATEGIC HOLDINGS LTD.,2024-05-29,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Change in Interest of Director - Professor Koh Annie,https://links.sgx.com/1.0.0/corporate-announcements/DS59JNOYLS15E7FC/67431991b3934d5718c16886333dde6e22c1fad18a9012a4df3362cb7fa8aa6a
Z59,YOMA STRATEGIC HOLDINGS LTD.,2024-05-29,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Change in Interest of Director - Dato Timothy Ong Teck Mong,https://links.sgx.com/1.0.0/corporate-announcements/S2G6IUNAIQC7PKS4/bb26beb98b2f8eb96053e54fac617e577286b71aa98b7d979aea139a5d36f933
Z59,YOMA STRATEGIC HOLDINGS LTD.,2024-05-29,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Change in Interest of Director - Ms. Wong Su Yen,https://links.sgx.com/1.0.0/corporate-announcements/TBC9FFPS8NLQHOPV/db3a8a6e5cff2be73652397706d9509776b3b6fe584b3cb1709bf4da0431ad08
Z25,YANLORD LAND GROUP LIMITED,2023-05-05,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/Changes in Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/G4S9FZDK1BL22DEO/ef8ed42d4be0d2ca9ced64859c3c8c5aace490254835593e9655f3825124ee94
Z25,YANLORD LAND GROUP LIMITED,2023-01-12,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/Changes in Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/0MXWX2XUYT0B522F/271491f371a99825bcbb11e999b02cfcc7fcfcd4aea0e8459e678481aee14068
Z25,YANLORD LAND GROUP LIMITED,2022-09-30,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/5I90VEL2IJV0AE9V/40b616c76bf8a24d864e38cf4972f38ee2e9649fff431031761f87b4eb5e2582
Z25,YANLORD LAND GROUP LIMITED,2022-09-01,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/SOUCMW25V2R1I3PG/7c974e404cda04a5ea1635bdd8f1b13b109b1bc02647998938bdb236f2840431
YF8,YANGZIJIANG FINANCIAL HOLDING LTD.,2025-08-11,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/ Changes in Interest,https://links.sgx.com/1.0.0/corporate-announcements/UVU6QD49KRZZ3D9B/2c77ccea894f05f64688f11e31a494f8f0c4551ebec9156532cd21fb67bab353
YF8,YANGZIJIANG FINANCIAL HOLDING LTD.,2025-06-04,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest / Changes in interest,https://links.sgx.com/1.0.0/corporate-announcements/2OXO1W9AZQK1Y4Z0/1e2f381b92e343644728bf09c2b3797c119c2de84108d9b7931859d222184d07
YF8,YANGZIJIANG FINANCIAL HOLDING LTD.,2025-05-26,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest / Changes in interest,https://links.sgx.com/1.0.0/corporate-announcements/GH39OV951SUN1PTI/c1e27b2a9b05f57a9f8d0bb40658686881698c4a1060632e54eb2f3203aae20f
YF8,YANGZIJIANG FINANCIAL HOLDING LTD.,2024-01-24,substantial_shareholder,REPL::Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest / Changes in interest,https://links.sgx.com/1.0.0/corporate-announcements/7SWX1MVZLKMLTGMC/d5624835c22c1ac53266f56c6f684225bc7dbdfeb76012f4905a0864475b71ef
Y92,THAI BEVERAGE PUBLIC CO LTD,2026-06-11,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/I3T4B38BY877UL34/257399ece2383091a1fe56bf41fb9da006c9048fc472574d33f9843e0e828408
Y92,THAI BEVERAGE PUBLIC CO LTD,2026-05-25,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/GF893A3HBGQMU3Y9/ec150ac90f65d63ac04c95ea035800f36e3bd5b36c323cfc0e7e8f88016f6d8f
Y92,THAI BEVERAGE PUBLIC CO LTD,2026-05-25,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/7FKVXAB6QXJIU25W/ef3235e4547c1fcf17c9546d20794eeffd02f1dbf22a86ded7129a9592c01a24
Y92,THAI BEVERAGE PUBLIC CO LTD,2026-05-25,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/YHO3XEV7LRYJKN15/b1b8e3ed5ab15052bb4e74f5c7cc1aa624869fd98dbb41714652bc98c5063148
Y92,THAI BEVERAGE PUBLIC CO LTD,2026-05-25,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s),https://links.sgx.com/1.0.0/corporate-announcements/WAX2NEA70823SA49/041b880c46d2badd02f8f42fd49eba44664721a87cfe9d9d4474fe98f4c528f5
Y92,THAI BEVERAGE PUBLIC CO LTD,2026-05-25,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s),https://links.sgx.com/1.0.0/corporate-announcements/U19YB46MG4CT3XWT/768d680f3f010a5d3ee2846eb8f55716deade60e3a21336021ee575be4214a72
Y92,THAI BEVERAGE PUBLIC CO LTD,2026-02-05,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/9BDZ85WLKRGV2GHJ/02f6882bc38f2413fc43e0de353ef8a8936e38d2dd6e6f5a8f6f73826ded7c26
Y92,THAI BEVERAGE PUBLIC CO LTD,2026-02-05,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/4G69GST3J8Z2PRGG/7a24448481c7654857f798c726c6f0e19c6ca474e7d9f5e21ab718a984bcac8c
Y92,THAI BEVERAGE PUBLIC CO LTD,2026-02-05,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/JG1YQ84OOKN9NYHP/e870887c4f6d5a425061e937e0ae2a6de66bf6d4c2b3a1f8981bf87d93c6d976
Y92,THAI BEVERAGE PUBLIC CO LTD,2025-07-14,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/QO66GK2Y2I1RDWCA/3490609b77497fefba7b7de7d40d6fcbea2bf6e1b7d1205f67c1dd98c7299194
Y92,THAI BEVERAGE PUBLIC CO LTD,2025-07-14,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/WTRB5I2OQHYARK2S/5566184bb79ea69253a6f68a60e1cd9a63614a3e9c3de860e904e0c3320c8536
Y92,THAI BEVERAGE PUBLIC CO LTD,2025-06-23,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s),https://links.sgx.com/1.0.0/corporate-announcements/C1SE2NS0UAOJUX3E/b7f543350d285b454ad10e9ae81e4fc3304f279e7a3647f64a8185be6e76b42d
Y92,THAI BEVERAGE PUBLIC CO LTD,2025-06-23,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s),https://links.sgx.com/1.0.0/corporate-announcements/BDY628OKZ4U9EDTR/8ce35d7868996e1710cf4c8bd86db77522e2a44f39aebd01ab697a2d1948a9c0
Y92,THAI BEVERAGE PUBLIC CO LTD,2025-06-23,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s),https://links.sgx.com/1.0.0/corporate-announcements/DX7UUTGLZWHGTAL9/819f538090e9a1309bec9cf62e086a4db661a4c457194c59364c6c1df261eea6
Y92,THAI BEVERAGE PUBLIC CO LTD,2025-06-23,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s),https://links.sgx.com/1.0.0/corporate-announcements/8ZL6FZ66W7MT6GTW/6244ac5bb9d9829a6f6dfc180773e16965bbbc1a6fdd3cad888298e78c5421c9
Y92,THAI BEVERAGE PUBLIC CO LTD,2025-06-23,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/MN71DWQ51KC4H6ME/c530012409186af378e82f2f253de39a7f2604e27b81b82eb5327469a6ec8bb1
Y92,THAI BEVERAGE PUBLIC CO LTD,2025-06-23,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/P6TMCI8VNIJN59ME/1b43b629b714a4332ad79b44e1e43a62e52516ad85057fa4f9742b1dc5f23191
Y92,THAI BEVERAGE PUBLIC CO LTD,2025-06-23,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s),https://links.sgx.com/1.0.0/corporate-announcements/N3X8ORHYQH9NSVDL/b7ef6eb77eb6390a3c719cca9080183a8f0f5dfd57da2990984b4da96eff2828
Y92,THAI BEVERAGE PUBLIC CO LTD,2025-06-23,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s),https://links.sgx.com/1.0.0/corporate-announcements/VUBLMLSZBOOVVGOZ/1cdd248727016fd4dd5db352dad9dc4a3e71db70b75a437506902fe58d3384c8
Y92,THAI BEVERAGE PUBLIC CO LTD,2025-06-23,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s),https://links.sgx.com/1.0.0/corporate-announcements/ZVTMN4CA74907LM2/38d95203f29d3bc30e09efd19fce3d0ea6898b5aade4f6ef099b67f28778dd01
Y92,THAI BEVERAGE PUBLIC CO LTD,2025-06-23,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s),https://links.sgx.com/1.0.0/corporate-announcements/22OF76MSMGT8H6XF/9d8980ee3859fa119e36f06e2684bb38a43af6633eb7022f4555116192a8fc1c
Y92,THAI BEVERAGE PUBLIC CO LTD,2025-06-23,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s),https://links.sgx.com/1.0.0/corporate-announcements/TKFEHDJZBC72PRW2/6bb046d74bd1027b87db846b4c19a86d447c5e515b6b2d42c16e27b73fa817e3
Y92,THAI BEVERAGE PUBLIC CO LTD,2025-06-23,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/HSFC7AC1MPAWD33F/b661b6fecde6cab8a3617e7b014a03ac35145550b4e8c51e68e35d2cc9a51127
Y92,THAI BEVERAGE PUBLIC CO LTD,2025-02-05,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/WZALRLB6OKOUF76S/b79a34346b683052ef569c1f759e768e35bd957ac3d2230a0bef7b394790b2ae
Y92,THAI BEVERAGE PUBLIC CO LTD,2025-02-05,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/RWNQP4YC3Q6YB4G8/1f35431e0f62a2218f3958893f9482cca86d602188e998a5a1db0657edb47ce7
Y92,THAI BEVERAGE PUBLIC CO LTD,2025-02-05,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/WKV2K71PREBNCNFQ/b4571d214c8447317412f6e61d81c171ae271947c0a7cc82e208fe8d1e43acf5
Y3D,MDR LIMITED,2026-06-29,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director (Edward Lee Ewe Ming),https://links.sgx.com/1.0.0/corporate-announcements/LKGWWX82HWLZC14H/1c0876fb1a04ba0730ec63b8db39b66c836339fef55f55597b56b17c17f7d819
Y3D,MDR LIMITED,2026-06-15,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director (Edward Lee Ewe Ming),https://links.sgx.com/1.0.0/corporate-announcements/6EAARKMMUB8BP9GM/85f951ebb4737a67b6afc6a558718c529802313a7bfe57f3085010834f78f3d4
Y3D,MDR LIMITED,2026-06-14,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/ Changes in Interest of Substantial Shareholder (Zhang Yanmin),https://links.sgx.com/1.0.0/corporate-announcements/QD44AISV33M784QI/234f92067e703eb884d04334734661d5753f13279d310c1bac88bd7785db2e86
Y3D,MDR LIMITED,2026-06-14,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/ Changes in Interest of Substantial Shareholder (Edward Lee Ewe Ming),https://links.sgx.com/1.0.0/corporate-announcements/CXRYQWFIJ6XCAVPO/026ddf50fab67bb7f72064fef2affa62870810e4a99ee827fb42404007cb5895
Y3D,MDR LIMITED,2026-06-05,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/ Changes in Interest of Substantial Shareholder (Zhang Yanmin),https://links.sgx.com/1.0.0/corporate-announcements/IS2CHP4LTZG49M36/5661e3a25ef9ca231dbd8df4ebf38526377c429e59fa6b6a91e75f0299280ba0
Y3D,MDR LIMITED,2026-05-20,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/ Changes in Interest of Substantial Shareholder (Chong Shin Leong),https://links.sgx.com/1.0.0/corporate-announcements/BSIIADEQPAEP7UYN/16a7ea55329551b3f258eb6804f6aa9632edfb066a8079cf06033bbe84e492f4
