stock_code,snapshot_date,last_price,total_volume_000,short_sell_volume_000,short_sell_pct,short_sell_value_sgd_000,avg_short_sell_price,source_list
J69U,2026-08-18,2.180,10556.2,5576.7,52.8,12171.7,2.183,by_value
M44U,2026-08-18,1.170,26756.2,13610.0,50.9,15852.5,1.165,by_value
N2IU,2026-08-18,1.260,17451.6,7940.0,45.5,10005.8,1.260,by_value
O39,2026-08-18,30.950,7077.4,2520.1,35.6,78045.3,30.969,by_value
S68,2026-08-18,25.010,2807.6,898.9,32.0,22458.9,24.985,by_value
U11,2026-08-18,40.880,2551.0,940.9,36.9,38391.2,40.803,by_value
U14,2026-08-18,9.190,1706.0,782.5,45.9,7191.6,9.191,by_value
Z74,2026-08-18,4.440,18079.8,3766.1,20.8,16688.1,4.431,by_value
9A4U,2026-08-18,2.330,869.8,524.8,60.3,1233.0,2.349,by_volume
A17U,2026-08-18,2.430,12815.8,6706.9,52.3,16310.2,2.432,by_volume
A7RU,2026-08-18,0.520,6337.2,3714.2,58.6,1933.0,0.520,by_volume
AW9U,2026-08-18,0.220,5770.5,3014.3,52.2,663.3,0.220,by_volume
C07,2026-08-18,27.420,123.3,73.8,59.9,2031.4,27.525,by_volume
CJLU,2026-08-18,0.980,4305.1,2747.8,63.8,2688.5,0.978,by_volume
F03,2026-08-18,2.360,1681.6,789.5,46.9,1875.7,2.376,by_volume
G13,2026-08-18,0.670,64816.0,37584.1,58.0,24889.6,0.662,by_volume
H78,2026-08-18,USD 8.330,1808.8,819.9,45.3,8801.5,8.387,by_volume
J69U,2026-08-18,2.180,10556.2,5576.7,52.8,12171.7,2.183,by_volume
JYEU,2026-08-18,0.560,6174.9,2874.0,46.5,1615.6,0.562,by_volume
K71U,2026-08-18,0.875,9636.7,4400.9,45.7,3853.2,0.876,by_volume
M44U,2026-08-18,1.170,26756.2,13610.0,50.9,15852.5,1.165,by_volume
ME8U,2026-08-18,1.910,4987.9,2803.3,56.2,5352.7,1.909,by_volume
N2IU,2026-08-18,1.260,17451.6,7940.0,45.5,10005.8,1.260,by_volume
S08,2026-08-18,0.350,2522.6,1267.4,50.2,448.2,0.354,by_volume
U14,2026-08-18,9.190,1706.0,782.5,45.9,7191.6,9.191,by_volume
UIBU,2026-08-18,0.790,9481.7,5978.9,63.1,4728.7,0.791,by_volume
Y92,2026-08-18,0.470,16933.4,10000.8,59.1,4648.2,0.465,by_volume
Z25,2026-08-18,0.580,4298.5,2323.2,54.0,1368.4,0.589,by_volume
5E2,2026-08-19,2.160,9181.2,3228.8,35.2,6934.2,2.148,by_value
9CI,2026-08-19,2.630,28221.7,6208.7,22.0,16358.3,2.635,by_value
A17U,2026-08-19,2.420,21291.8,9526.4,44.7,23060.1,2.421,by_value
AJBU,2026-08-19,2.230,26658.9,8884.3,33.3,19611.2,2.207,by_value
BN4,2026-08-19,11.230,4368.1,2493.7,57.1,28078.0,11.260,by_value
BS6,2026-08-19,4.760,12650.5,1467.0,11.6,6974.0,4.754,by_value
BUOU,2026-08-19,0.940,17536.5,8218.8,46.9,7746.4,0.943,by_value
C38U,2026-08-19,2.370,38147.0,15783.1,41.4,37390.6,2.369,by_value
C52,2026-08-19,1.330,14405.8,6716.2,46.6,9025.8,1.344,by_value
C6L,2026-08-19,6.970,6086.1,2404.3,39.5,16762.3,6.972,by_value
D05,2026-08-19,76.000,3244.4,737.8,22.7,55868.2,75.720,by_value
G13,2026-08-19,0.660,83863.3,46390.8,55.3,30629.5,0.660,by_value
N2IU,2026-08-19,1.260,9487.0,5001.8,52.7,6304.2,1.260,by_value
O39,2026-08-19,30.940,6133.6,1909.8,31.1,58614.1,30.692,by_value
S68,2026-08-19,25.160,1991.7,500.9,25.1,12593.3,25.141,by_value
U11,2026-08-19,40.560,3717.0,859.9,23.1,34878.9,40.562,by_value
U14,2026-08-19,9.440,2767.9,813.8,29.4,7629.3,9.375,by_value
U96,2026-08-19,6.040,6631.8,1452.1,21.9,8754.2,6.029,by_value
Y92,2026-08-19,0.460,26067.3,16140.2,61.9,7422.8,0.460,by_value
Z74,2026-08-19,4.430,19355.7,1508.0,7.8,6655.1,4.413,by_value
A17U,2026-08-19,2.420,21291.8,9526.4,44.7,23060.1,2.421,by_volume
A7RU,2026-08-19,0.515,2793.6,1711.9,61.3,886.7,0.518,by_volume
BN4,2026-08-19,11.230,4368.1,2493.7,57.1,28078.0,11.260,by_volume
BUOU,2026-08-19,0.940,17536.5,8218.8,46.9,7746.4,0.943,by_volume
C09,2026-08-19,8.110,1578.8,763.2,48.3,6192.3,8.114,by_volume
C52,2026-08-19,1.330,14405.8,6716.2,46.6,9025.8,1.344,by_volume
CJLU,2026-08-19,0.980,8469.2,5950.7,70.3,5800.6,0.975,by_volume
CY6U,2026-08-19,0.995,2396.9,1409.8,58.8,1407.8,0.999,by_volume
G13,2026-08-19,0.660,83863.3,46390.8,55.3,30629.5,0.660,by_volume
HMN,2026-08-19,0.855,7786.3,4887.9,62.8,4179.5,0.855,by_volume
JYEU,2026-08-19,0.560,12680.1,6563.2,51.8,3675.8,0.560,by_volume
K71U,2026-08-19,0.875,9526.6,4479.3,47.0,3898.6,0.870,by_volume
M44U,2026-08-19,1.160,5082.7,2559.4,50.4,2975.5,1.163,by_volume
ME8U,2026-08-19,1.910,5399.5,2482.4,46.0,4739.7,1.909,by_volume
N2IU,2026-08-19,1.260,9487.0,5001.8,52.7,6304.2,1.260,by_volume
S08,2026-08-19,0.345,4374.8,2256.3,51.6,781.8,0.346,by_volume
SEB,2026-08-19,2.380,117.8,58.0,49.2,138.0,2.379,by_volume
TQ5,2026-08-19,1.030,131.7,60.2,45.7,62.0,1.030,by_volume
UIBU,2026-08-19,0.785,5389.5,2601.7,48.3,2056.8,0.791,by_volume
Y92,2026-08-19,0.460,26067.3,16140.2,61.9,7422.8,0.460,by_volume
5E2,2026-08-20,2.120,11695.4,7223.1,61.8,15448.6,2.139,by_value
9CI,2026-08-20,2.670,21128.5,2918.5,13.8,7733.7,2.650,by_value
A17U,2026-08-20,2.430,18684.4,5997.3,32.1,14632.4,2.440,by_value
AJBU,2026-08-20,2.240,11898.7,2757.1,23.2,6191.0,2.245,by_value
BN4,2026-08-20,11.270,5003.7,2561.7,51.2,28944.4,11.299,by_value
C38U,2026-08-20,2.380,27261.9,10482.9,38.5,25100.7,2.394,by_value
C52,2026-08-20,1.330,15099.1,8433.5,55.9,11244.3,1.333,by_value
C6L,2026-08-20,6.920,4784.2,1282.6,26.8,8895.0,6.935,by_value
D05,2026-08-20,75.840,3348.4,583.5,17.4,44115.9,75.601,by_value
G13,2026-08-20,0.655,43298.7,21438.2,49.5,14059.6,0.656,by_value
J69U,2026-08-20,2.190,7392.0,3519.6,47.6,7700.0,2.188,by_value
M44U,2026-08-20,1.170,26301.8,6096.0,23.2,7131.5,1.170,by_value
O39,2026-08-20,30.780,6534.1,1346.8,20.6,41238.3,30.620,by_value
S58,2026-08-20,4.120,33937.0,15131.0,44.6,64626.3,4.271,by_value
S68,2026-08-20,24.910,1600.6,578.4,36.1,14418.9,24.930,by_value
T82U,2026-08-20,1.520,20141.0,9573.8,47.5,14570.8,1.522,by_value
U11,2026-08-20,40.220,3126.7,506.3,16.2,20411.8,40.315,by_value
U14,2026-08-20,9.520,2502.2,733.0,29.3,6981.9,9.525,by_value
U96,2026-08-20,6.050,6943.7,1370.4,19.7,8263.7,6.030,by_value
Z74,2026-08-20,4.450,16743.2,2440.6,14.6,10857.2,4.449,by_value
5E2,2026-08-20,2.120,11695.4,7223.1,61.8,15448.6,2.139,by_volume
8YZ,2026-08-20,0.575,6398.5,3111.2,48.6,1795.0,0.577,by_volume
BN4,2026-08-20,11.270,5003.7,2561.7,51.2,28944.4,11.299,by_volume
C07,2026-08-20,27.500,104.2,41.4,39.7,1137.4,27.473,by_volume
C52,2026-08-20,1.330,15099.1,8433.5,55.9,11244.3,1.333,by_volume
CJLU,2026-08-20,0.975,4797.4,2061.9,43.0,2016.9,0.978,by_volume
CY6U,2026-08-20,0.990,4339.9,1915.7,44.1,1907.9,0.996,by_volume
G13,2026-08-20,0.655,43298.7,21438.2,49.5,14059.6,0.656,by_volume
G92,2026-08-20,1.510,2733.7,1266.3,46.3,2004.7,1.583,by_volume
H22,2026-08-20,2.980,3926.5,1761.9,44.9,5382.0,3.055,by_volume
HMN,2026-08-20,0.855,11291.2,4999.0,44.3,4282.6,0.857,by_volume
J69U,2026-08-20,2.190,7392.0,3519.6,47.6,7700.0,2.188,by_volume
ME8U,2026-08-20,1.910,6080.0,2904.6,47.8,5538.4,1.907,by_volume
OV8,2026-08-20,3.200,2007.8,798.5,39.8,2565.0,3.212,by_volume
P40U,2026-08-20,0.530,1835.6,850.9,46.4,450.7,0.530,by_volume
S08,2026-08-20,0.335,3604.6,2370.8,65.8,804.4,0.339,by_volume
S58,2026-08-20,4.120,33937.0,15131.0,44.6,64626.3,4.271,by_volume
S59,2026-08-20,3.130,889.6,460.4,51.8,1450.9,3.151,by_volume
T82U,2026-08-20,1.520,20141.0,9573.8,47.5,14570.8,1.522,by_volume
Y92,2026-08-20,0.465,16922.9,10585.3,62.6,4865.1,0.460,by_volume
A17U,2026-08-21,2.460,23852.3,10955.6,45.9,26806.1,2.447,by_value
BN4,2026-08-21,11.320,2743.5,1399.2,51.0,15832.8,11.315,by_value
C38U,2026-08-21,2.400,27122.4,11353.8,41.9,27138.4,2.390,by_value
C52,2026-08-21,1.290,16793.2,6688.2,39.8,8695.1,1.300,by_value
C6L,2026-08-21,6.940,4182.8,1184.2,28.3,8201.6,6.926,by_value
D05,2026-08-21,76.000,3367.9,391.5,11.6,29732.8,75.946,by_value
F34,2026-08-21,3.710,11928.5,4401.5,36.9,16382.4,3.722,by_value
G13,2026-08-21,0.655,46618.9,21648.3,46.4,14076.8,0.650,by_value
H78,2026-08-21,USD 8.460,1865.3,1094.2,58.7,11716.3,8.430,by_value
M44U,2026-08-21,1.170,24932.6,5832.6,23.4,6865.5,1.177,by_value
ME8U,2026-08-21,1.920,14221.8,7307.7,51.4,14046.9,1.922,by_value
N2IU,2026-08-21,1.280,31361.2,20330.5,64.8,26098.7,1.284,by_value
O39,2026-08-21,30.980,5788.2,698.9,12.1,21584.5,30.884,by_value
S58,2026-08-21,4.070,20283.6,7043.4,34.7,28817.4,4.091,by_value
S63,2026-08-21,10.680,5005.3,1312.5,26.2,14016.9,10.680,by_value
S68,2026-08-21,24.890,1331.5,349.2,26.2,8701.2,24.917,by_value
T82U,2026-08-21,1.560,23531.5,8669.1,36.8,13265.4,1.530,by_value
U11,2026-08-21,40.530,3828.7,655.5,17.1,26479.6,40.395,by_value
U96,2026-08-21,6.040,5534.0,1327.1,24.0,7943.2,5.985,by_value
Z74,2026-08-21,4.400,18475.2,2349.7,12.7,10374.2,4.415,by_value
8YZ,2026-08-21,0.580,2367.6,981.4,41.5,564.8,0.576,by_volume
A17U,2026-08-21,2.460,23852.3,10955.6,45.9,26806.1,2.447,by_volume
A7RU,2026-08-21,0.520,5695.4,3276.8,57.5,1703.1,0.520,by_volume
BN4,2026-08-21,11.320,2743.5,1399.2,51.0,15832.8,11.315,by_volume
BSL,2026-08-21,0.870,714.7,352.8,49.4,306.9,0.870,by_volume
C38U,2026-08-21,2.400,27122.4,11353.8,41.9,27138.4,2.390,by_volume
C52,2026-08-21,1.290,16793.2,6688.2,39.8,8695.1,1.300,by_volume
CJLU,2026-08-21,0.980,1961.3,1297.5,66.2,1270.1,0.979,by_volume
E5H,2026-08-21,0.310,31168.6,14390.7,46.2,4366.4,0.303,by_volume
G13,2026-08-21,0.655,46618.9,21648.3,46.4,14076.8,0.650,by_volume
H78,2026-08-21,USD 8.460,1865.3,1094.2,58.7,11716.3,8.430,by_volume
ME8U,2026-08-21,1.920,14221.8,7307.7,51.4,14046.9,1.922,by_volume
N2IU,2026-08-21,1.280,31361.2,20330.5,64.8,26098.7,1.284,by_volume
OV8,2026-08-21,3.220,1507.8,854.2,56.7,2736.6,3.204,by_volume
S08,2026-08-21,0.335,780.5,388.1,49.7,130.7,0.337,by_volume
S59,2026-08-21,3.110,1172.2,596.7,50.9,1857.7,3.113,by_volume
TS0U,2026-08-21,0.360,4972.8,2521.3,50.7,899.6,0.357,by_volume
U14,2026-08-21,9.570,1344.0,537.3,40.0,5130.5,9.549,by_volume
Y92,2026-08-21,0.465,13794.3,7124.6,51.6,3281.5,0.461,by_volume
Z25,2026-08-21,0.550,1655.5,689.5,41.6,381.7,0.554,by_volume
5E2,2026-08-24,2.090,15008.9,7661.8,51.0,16176.6,2.111,by_value
A17U,2026-08-24,2.450,11007.6,4822.0,43.8,11906.9,2.469,by_value
AJBU,2026-08-24,2.260,9989.2,3297.2,33.0,7459.8,2.262,by_value
BN4,2026-08-24,11.350,2368.0,1205.8,50.9,13666.7,11.334,by_value
C38U,2026-08-24,2.410,14931.2,5925.0,39.7,14300.9,2.414,by_value
C52,2026-08-24,1.300,9991.4,5666.9,56.7,7319.3,1.292,by_value
C6L,2026-08-24,6.950,3775.9,1182.3,31.3,8215.0,6.948,by_value
D05,2026-08-24,75.560,2455.2,483.0,19.7,36643.0,75.865,by_value
F34,2026-08-24,3.760,5559.1,1919.8,34.5,7216.1,3.759,by_value
G13,2026-08-24,0.650,26681.5,16117.2,60.4,10484.6,0.651,by_value
K71U,2026-08-24,0.890,14247.4,7757.3,54.4,6926.9,0.893,by_value
M44U,2026-08-24,1.180,13898.8,5869.3,42.2,6947.3,1.184,by_value
O39,2026-08-24,30.920,3733.2,1204.3,32.3,37207.7,30.896,by_value
S58,2026-08-24,4.120,11570.9,5397.7,46.6,21799.3,4.039,by_value
S68,2026-08-24,25.160,2826.7,420.4,14.9,10550.4,25.095,by_value
T82U,2026-08-24,1.550,12978.5,7391.9,57.0,11448.4,1.549,by_value
U11,2026-08-24,40.730,2957.5,694.0,23.5,28314.1,40.799,by_value
U14,2026-08-24,9.510,1596.8,602.7,37.7,5745.8,9.533,by_value
U96,2026-08-24,5.990,6272.4,2153.5,34.3,12850.5,5.967,by_value
Z74,2026-08-24,4.420,17084.6,2571.9,15.1,11301.0,4.394,by_value
5E2,2026-08-24,2.090,15008.9,7661.8,51.0,16176.6,2.111,by_volume
A17U,2026-08-24,2.450,11007.6,4822.0,43.8,11906.9,2.469,by_volume
A7RU,2026-08-24,0.520,4066.3,1773.6,43.6,924.7,0.521,by_volume
AU8U,2026-08-24,0.650,2313.7,1388.6,60.0,877.8,0.632,by_volume
BN4,2026-08-24,11.350,2368.0,1205.8,50.9,13666.7,11.334,by_volume
BSL,2026-08-24,0.865,2195.2,1054.8,48.1,915.8,0.868,by_volume
BUOU,2026-08-24,0.950,10437.8,4570.5,43.8,4360.5,0.954,by_volume
C2PU,2026-08-24,4.160,874.3,461.2,52.8,1907.9,4.137,by_volume
C52,2026-08-24,1.300,9991.4,5666.9,56.7,7319.3,1.292,by_volume
E3B,2026-08-24,0.645,1126.7,497.0,44.1,318.4,0.641,by_volume
G13,2026-08-24,0.650,26681.5,16117.2,60.4,10484.6,0.651,by_volume
G92,2026-08-24,1.430,754.7,407.8,54.0,584.4,1.433,by_volume
K71U,2026-08-24,0.890,14247.4,7757.3,54.4,6926.9,0.893,by_volume
M44U,2026-08-24,1.180,13898.8,5869.3,42.2,6947.3,1.184,by_volume
N2IU,2026-08-24,1.290,9088.8,4434.9,48.8,5722.0,1.290,by_volume
S58,2026-08-24,4.120,11570.9,5397.7,46.6,21799.3,4.039,by_volume
S59,2026-08-24,3.120,644.0,345.8,53.7,1076.3,3.112,by_volume
SEB,2026-08-24,2.290,37.4,32.9,88.0,75.6,2.296,by_volume
T82U,2026-08-24,1.550,12978.5,7391.9,57.0,11448.4,1.549,by_volume
Y92,2026-08-24,0.460,11737.1,6313.7,53.8,2913.7,0.461,by_volume
5E2,2026-08-25,2.160,23596.7,2407.6,10.2,5157.6,2.142,by_value
9CI,2026-08-25,2.670,8561.2,1752.6,20.5,4670.2,2.665,by_value
A17U,2026-08-25,2.460,13060.7,3911.9,30.0,9593.7,2.452,by_value
AJBU,2026-08-25,2.240,11745.7,6200.7,52.8,13919.4,2.245,by_value
BN4,2026-08-25,11.440,2907.7,790.9,27.2,9036.4,11.425,by_value
C38U,2026-08-25,2.400,21800.2,9237.0,42.4,22170.3,2.400,by_value
C52,2026-08-25,1.290,7944.5,5336.5,67.2,6882.8,1.290,by_value
C6L,2026-08-25,6.920,4103.9,1087.3,26.5,7520.9,6.917,by_value
D05,2026-08-25,76.400,3612.8,318.9,8.8,24248.4,76.048,by_value
G13,2026-08-25,0.650,19064.9,9992.4,52.4,6493.6,0.650,by_value
J69U,2026-08-25,2.200,5438.1,2394.5,44.0,5247.5,2.191,by_value
N2IU,2026-08-25,1.280,10507.2,5617.2,53.5,7191.2,1.280,by_value
O39,2026-08-25,31.490,6188.8,1099.8,17.8,34445.6,31.319,by_value
S58,2026-08-25,4.070,8908.7,3845.7,43.2,15607.6,4.058,by_value
S63,2026-08-25,10.710,3164.6,578.8,18.3,6174.2,10.667,by_value
S68,2026-08-25,25.400,1852.1,261.9,14.1,6620.4,25.274,by_value
U11,2026-08-25,41.110,2631.9,666.7,25.3,27358.7,41.036,by_value
U14,2026-08-25,9.550,2226.4,1238.1,55.6,11830.0,9.555,by_value
U96,2026-08-25,6.050,3861.8,796.1,20.6,4778.2,6.002,by_value
Z74,2026-08-25,4.490,22636.3,1716.3,7.6,7683.3,4.477,by_value
A7RU,2026-08-25,0.515,8297.6,3829.2,46.1,1991.3,0.520,by_volume
AJBU,2026-08-25,2.240,11745.7,6200.7,52.8,13919.4,2.245,by_volume
AW9U,2026-08-25,0.215,5237.9,2685.5,51.3,577.4,0.215,by_volume
BSL,2026-08-25,0.865,3938.4,1672.3,42.5,1446.4,0.865,by_volume
BUOU,2026-08-25,0.950,5864.6,3312.9,56.5,3142.4,0.949,by_volume
C07,2026-08-25,27.230,136.6,83.0,60.8,2272.7,27.382,by_volume
C38U,2026-08-25,2.400,21800.2,9237.0,42.4,22170.3,2.400,by_volume
C52,2026-08-25,1.290,7944.5,5336.5,67.2,6882.8,1.290,by_volume
CJLU,2026-08-25,0.975,6163.7,3816.7,61.9,3723.9,0.976,by_volume
G13,2026-08-25,0.650,19064.9,9992.4,52.4,6493.6,0.650,by_volume
G92,2026-08-25,1.480,1547.3,768.7,49.7,1125.9,1.465,by_volume
HMN,2026-08-25,0.860,6059.1,2898.7,47.8,2499.3,0.862,by_volume
J69U,2026-08-25,2.200,5438.1,2394.5,44.0,5247.5,2.191,by_volume
JYEU,2026-08-25,0.570,16409.6,8182.1,49.9,4665.0,0.570,by_volume
N2IU,2026-08-25,1.280,10507.2,5617.2,53.5,7191.2,1.280,by_volume
NIO,2026-08-25,USD 4.450,160.6,78.3,48.8,437.5,4.396,by_volume
S08,2026-08-25,0.330,6879.6,3545.4,51.5,1178.0,0.332,by_volume
S58,2026-08-25,4.070,8908.7,3845.7,43.2,15607.6,4.058,by_volume
U14,2026-08-25,9.550,2226.4,1238.1,55.6,11830.0,9.555,by_volume
UIBU,2026-08-25,0.805,7075.9,3337.8,47.2,2668.5,0.799,by_volume
9CI,2026-08-26,2.680,11286.1,2428.6,21.5,6535.5,2.691,by_value
A17U,2026-08-26,2.450,15940.0,6841.5,42.9,16763.6,2.450,by_value
BN4,2026-08-26,11.410,2467.5,965.2,39.1,11020.6,11.417,by_value
BS6,2026-08-26,4.840,16880.5,1185.4,7.0,5718.8,4.824,by_value
C38U,2026-08-26,2.380,18229.1,6763.3,37.1,16203.2,2.396,by_value
C52,2026-08-26,1.290,7329.2,4671.3,63.7,6027.7,1.290,by_value
C6L,2026-08-26,6.930,6468.5,1492.3,23.1,10315.4,6.912,by_value
D05,2026-08-26,76.240,3105.3,270.8,8.7,20659.0,76.286,by_value
F34,2026-08-26,3.750,4810.5,1653.6,34.4,6194.1,3.746,by_value
G13,2026-08-26,0.645,51949.1,23126.4,44.5,15021.6,0.650,by_value
H78,2026-08-26,USD 8.190,3573.4,1070.0,29.9,11074.5,8.145,by_value
J36,2026-08-26,USD 59.580,648.1,88.7,13.7,6690.5,59.360,by_value
O39,2026-08-26,31.440,3512.1,557.0,15.9,17548.1,31.504,by_value
S58,2026-08-26,4.070,8480.9,3696.6,43.6,14965.9,4.049,by_value
S63,2026-08-26,10.580,3300.2,572.6,17.4,6077.7,10.614,by_value
S68,2026-08-26,25.570,2287.8,200.4,8.8,5113.3,25.515,by_value
U11,2026-08-26,40.950,1592.0,454.1,28.5,18616.0,40.995,by_value
U14,2026-08-26,9.370,2706.6,900.1,33.3,8437.0,9.373,by_value
U96,2026-08-26,6.120,12558.5,4174.6,33.2,25320.9,6.065,by_value
Z74,2026-08-26,4.510,24388.3,3732.7,15.3,16847.8,4.514,by_value
A17U,2026-08-26,2.450,15940.0,6841.5,42.9,16763.6,2.450,by_volume
BN4,2026-08-26,11.410,2467.5,965.2,39.1,11020.6,11.417,by_volume
C07,2026-08-26,27.200,215.1,112.0,52.1,3048.5,27.219,by_volume
C52,2026-08-26,1.290,7329.2,4671.3,63.7,6027.7,1.290,by_volume
D01,2026-08-26,USD 3.550,396.4,179.8,45.4,816.5,3.574,by_volume
E5H,2026-08-26,0.320,14020.9,6319.6,45.1,1994.5,0.316,by_volume
EB5,2026-08-26,4.330,1518.1,709.7,46.7,3064.4,4.318,by_volume
F03,2026-08-26,2.240,952.4,411.0,43.2,922.8,2.245,by_volume
G13,2026-08-26,0.645,51949.1,23126.4,44.5,15021.6,0.650,by_volume
