stock_code,period,end_date,eps_estimate,revenue_estimate_m,num_analysts
ME8U,+1y,2028-03-31,0.12046,657,12
AWX,0y,2026-12-31,0.207,585,4
AWX,+1y,2027-12-31,0.29125,753,4
N2IU,0y,2027-03-31,0.07761,843,13
N2IU,+1y,2028-03-31,0.07868,862,13
U14,0y,2026-12-31,0.54123,2863,9
U14,+1y,2027-12-31,0.60276,2809,9
558,0y,2026-12-31,0.0678,303,6
558,+1y,2027-12-31,0.08911,366,6
J69U,0y,2026-09-30,0.11855,431,14
J69U,+1y,2027-09-30,0.11819,424,13
T82U,0y,2026-12-31,0.06782,481,11
T82U,+1y,2027-12-31,0.07023,493,11
BUOU,0y,2026-09-30,0.05715,530,8
BUOU,+1y,2027-09-30,0.06163,559,8
K71U,0y,2026-12-31,0.04094,318,12
K71U,+1y,2027-12-31,0.04256,328,13
E28,0y,2026-12-31,0.1024,909,7
E28,+1y,2027-12-31,0.11826,980,7
OV8,0y,2026-12-31,0.11104,1714,9
OV8,+1y,2027-12-31,0.11735,1806,9
AP4,0y,2026-12-31,0.04572,355,4
AP4,+1y,2027-12-31,0.05296,393,4
544,0y,2026-12-31,0.0669,1150,5
544,+1y,2027-12-31,0.08082,1322,5
MZH,0y,2026-12-31,0.03687,284,3
MZH,+1y,2027-12-31,0.05303,317,3
HMN,0y,2026-12-31,0.04711,803,6
HMN,+1y,2027-12-31,0.04888,834,6
A7RU,0y,2026-12-31,0.01437,2376,3
A7RU,+1y,2027-12-31,0.01437,2432,3
C2PU,0y,2026-12-31,0.1821,167,6
C2PU,+1y,2027-12-31,0.18576,170,6
JYEU,0y,2027-06-30,0.03507,245,5
JYEU,+1y,2028-06-30,0.03543,253,5
5LY,0y,2026-09-30,0.00925,168,4
5LY,+1y,2027-09-30,0.0105,213,4
CJLU,0y,2027-03-31,0.02349,421,4
CJLU,+1y,2028-03-31,0.02374,427,4
BVA,0y,2026-08-31,,4074,15
BVA,+1y,2027-08-31,,4415,16
S59,0y,2027-03-31,0.15433,1546,3
S59,+1y,2028-03-31,0.18189,1670,4
U10,0y,2026-12-31,0.29689,809,3
U10,+1y,2027-12-31,0.32024,868,3
D01,0y,2026-12-31,0.21428,8374,11
D01,+1y,2027-12-31,0.24187,8688,11
EB5,0y,2026-12-31,0.25971,1749,6
EB5,+1y,2027-12-31,0.27208,1803,6
8AZ,+1y,2027-12-31,0.04385,388,4
BSL,0y,2026-12-31,0.0339,737,7
BSL,+1y,2027-12-31,0.03651,764,7
CC3,0y,2026-12-31,0.02598,2264,8
CC3,+1y,2027-12-31,0.04482,2315,10
H22,0y,2026-12-31,0.19833,5903,3
H22,+1y,2027-12-31,0.23433,6364,3
8C8U,0y,2025-12-31,0.07094,125,3
8C8U,+1y,2026-12-31,0.06145,149,4
DCRU,+1y,2027-12-31,0.04344,188,3
NTDU,0y,2027-03-31,0.00352,235,3
1MZ,0y,2026-12-31,0.49366,732,3
1MZ,+1y,2027-12-31,0.55618,877,3
F03,0y,2026-12-31,0.15137,817,8
F03,+1y,2027-12-31,0.16961,892,8
OU8,0y,2026-12-31,0.113,359,6
OU8,+1y,2027-12-31,0.128,385,6
OYY,0y,2026-12-31,0.09741,1129,7
OYY,+1y,2027-12-31,0.10105,1168,7
ULG,0y,2026-12-31,0.07767,179,3
ULG,+1y,2027-12-31,0.09233,211,3
41O,0y,2026-09-30,0.06033,130,3
41O,+1y,2027-09-30,0.069,144,3
NS8U,0y,2026-12-31,0.0869,12411,3
NS8U,+1y,2027-12-31,0.10205,12884,3
9A4U,0y,2026-12-31,0.19612,420,6
9A4U,+1y,2027-12-31,0.21087,429,6
P8Z,0y,2026-12-31,2066.2937,23317836,5
P8Z,+1y,2027-12-31,2122.5608,23891483,5
UIBU,+1y,2027-03-31,0.059,130,4
OXMU,0y,2026-12-31,0.024,144,3
OXMU,+1y,2027-12-31,0.02933,157,3
J85,0y,2026-12-31,0.04075,274,8
J85,+1y,2027-12-31,0.04248,290,8
P34,0y,2026-12-31,0.05325,517,4
P34,+1y,2027-12-31,0.06102,536,4
G92,0y,2026-12-31,0.13598,19787,4
G92,+1y,2027-12-31,0.14484,19878,4
HQU,0y,2026-12-31,0.03161,258,3
HQU,+1y,2027-12-31,0.11191,830,3
