stock_code,period,end_date,eps_estimate,revenue_estimate_m,num_analysts
C38U,+1y,2027-12-31,0.12285,1814,11
C52,0y,2026-12-31,0.0917,5278,8
C52,+1y,2027-12-31,0.0982,5438,8
C6L,0y,2027-03-31,0.24798,22098,10
C6L,+1y,2028-03-31,0.37605,22312,10
CC3,0y,2026-12-31,0.02683,2225,7
CC3,+1y,2027-12-31,0.04758,2274,9
CJLU,0y,2027-03-31,0.02249,421,4
CJLU,+1y,2028-03-31,0.02248,426,4
D01,0y,2026-12-31,0.21428,8369,11
D01,+1y,2027-12-31,0.24187,8685,11
D05,0y,2026-12-31,4.10636,24042,13
D05,+1y,2027-12-31,4.43338,25810,14
DCRU,0y,2026-12-31,0.02982,164,3
DCRU,+1y,2027-12-31,0.0417,182,3
E28,0y,2026-12-31,0.1024,909,7
E28,+1y,2027-12-31,0.12168,990,7
EB5,0y,2026-12-31,0.25971,1749,6
EB5,+1y,2027-12-31,0.27208,1803,6
F03,0y,2026-12-31,0.14952,816,8
F03,+1y,2027-12-31,0.16796,891,8
F34,0y,2026-12-31,0.24032,77189,9
F34,+1y,2027-12-31,0.268,81141,9
G13,0y,2026-12-31,0.03356,2473,11
G13,+1y,2027-12-31,0.03828,2620,11
G92,0y,2026-12-31,0.13598,19787,4
G92,+1y,2027-12-31,0.14484,19878,4
H22,0y,2026-12-31,0.21033,6035,3
H22,+1y,2027-12-31,0.247,6602,3
H78,0y,2026-12-31,0.26441,1530,10
H78,+1y,2027-12-31,0.30973,1484,10
HMN,0y,2026-12-31,0.04711,803,6
HMN,+1y,2027-12-31,0.04888,834,6
HQU,0y,2026-12-31,0.03161,258,3
HQU,+1y,2027-12-31,0.11191,830,3
ITS,0y,2026-12-31,0.08153,64,3
ITS,+1y,2027-12-31,0.08973,71,3
J36,0y,2026-12-31,5.4015,32018,9
J36,+1y,2027-12-31,5.89578,33495,9
J69U,0y,2026-09-30,0.11855,431,14
J69U,+1y,2027-09-30,0.11819,424,13
J85,0y,2026-12-31,0.04075,274,8
J85,+1y,2027-12-31,0.04248,290,8
JYEU,0y,2027-06-30,0.03507,245,5
JYEU,+1y,2028-06-30,0.03543,253,5
K71U,0y,2026-12-31,0.04094,318,12
K71U,+1y,2027-12-31,0.04256,328,13
M44U,0y,2027-03-31,0.05888,720,9
M44U,+1y,2028-03-31,0.06145,738,12
ME8U,0y,2027-03-31,0.11996,646,11
ME8U,+1y,2028-03-31,0.12046,657,12
MZH,0y,2026-12-31,0.02937,275,3
MZH,+1y,2027-12-31,0.0422,307,3
N2IU,0y,2027-03-31,0.07761,843,13
N2IU,+1y,2028-03-31,0.07868,862,13
NS8U,0y,2026-12-31,0.0869,12411,3
NS8U,+1y,2027-12-31,0.10205,12884,3
NTDU,0y,2027-03-31,0.00352,235,3
O39,0y,2026-12-31,1.79699,15783,14
O39,+1y,2027-12-31,1.92161,16737,15
OU8,0y,2026-12-31,0.11533,359,6
OU8,+1y,2027-12-31,0.12967,383,6
OV8,0y,2026-12-31,0.11104,1714,9
OV8,+1y,2027-12-31,0.11735,1806,9
OXMU,0y,2026-12-31,0.024,144,3
OXMU,+1y,2027-12-31,0.02933,157,3
OYY,0y,2026-12-31,0.09741,1129,7
OYY,+1y,2027-12-31,0.10105,1168,7
P34,0y,2026-12-31,0.05325,516,4
P34,+1y,2027-12-31,0.06102,536,4
P8Z,0y,2026-12-31,2067.1821,23326604,5
P8Z,+1y,2027-12-31,2123.513,23900691,5
S58,0y,2027-03-31,0.21683,6703,6
S58,+1y,2028-03-31,0.24923,7093,6
S59,0y,2027-03-31,0.15433,1546,3
S59,+1y,2028-03-31,0.18189,1670,4
S63,0y,2026-12-31,0.33801,13587,13
S63,+1y,2027-12-31,0.38646,15039,13
S68,0y,2027-06-30,0.77615,1672,13
S68,+1y,2028-06-30,0.83327,1767,13
T82U,0y,2026-12-31,0.06782,481,11
T82U,+1y,2027-12-31,0.07023,493,11
U10,0y,2026-12-31,0.29689,809,3
U10,+1y,2027-12-31,0.32024,868,3
U11,0y,2026-12-31,3.3489,14037,13
U11,+1y,2027-12-31,3.58477,14821,13
U14,0y,2026-12-31,0.5324,2753,8
U14,+1y,2027-12-31,0.60499,2769,9
U96,0y,2026-12-31,0.53275,7666,4
U96,+1y,2027-12-31,0.61043,10046,7
UIBU,+1y,2027-03-31,0.059,130,4
ULG,0y,2026-12-31,0.07667,180,3
ULG,+1y,2027-12-31,0.089,212,3
V03,0y,2026-12-31,0.85835,2722,10
V03,+1y,2027-12-31,0.91825,2883,10
Y92,0y,2026-09-30,1.09018,336893,12
Y92,+1y,2027-09-30,1.15507,351406,12
Z74,0y,2027-03-31,0.18728,14977,15
Z74,+1y,2028-03-31,0.21915,15483,16
