stock_code,period,end_date,eps_estimate,revenue_estimate_m,num_analysts
S59,+1y,2028-03-31,0.18189,1670,4
S59,0y,2027-03-31,0.15433,1546,3
S63,+1y,2027-12-31,0.38646,15039,13
S63,0y,2026-12-31,0.33801,13587,13
S68,+1y,2028-06-30,0.83327,1767,13
S68,0y,2027-06-30,0.77615,1672,13
T82U,+1y,2027-12-31,0.07023,493,11
T82U,0y,2026-12-31,0.06782,481,11
U10,+1y,2027-12-31,0.32024,868,3
U10,0y,2026-12-31,0.29689,809,3
U11,+1y,2027-12-31,3.58477,14821,13
U11,0y,2026-12-31,3.3489,14037,13
U14,+1y,2027-12-31,0.60499,2769,9
U14,0y,2026-12-31,0.5324,2753,8
U96,+1y,2027-12-31,0.61043,10046,7
U96,0y,2026-12-31,0.53275,7666,4
UIBU,+1y,2027-03-31,0.059,130,4
ULG,+1y,2027-12-31,0.089,212,3
ULG,0y,2026-12-31,0.07667,180,3
V03,+1y,2027-12-31,0.91825,2883,10
V03,0y,2026-12-31,0.85835,2722,10
Y92,+1y,2027-09-30,1.15507,351406,12
Y92,0y,2026-09-30,1.09018,336893,12
Z74,+1y,2028-03-31,0.21915,15483,16
Z74,0y,2027-03-31,0.18728,14977,15
