stock_code,period,end_date,eps_estimate,revenue_estimate_m,num_analysts
DCRU,+1y,2027-12-31,0.0417,182,3
DCRU,0y,2026-12-31,0.02982,174,3
E28,+1y,2027-12-31,0.11962,991,7
E28,0y,2026-12-31,0.10196,908,7
E3B,+1y,2027-12-31,0.08757,391,3
E3B,0y,2026-12-31,0.0853,364,3
EB5,+1y,2027-12-31,0.28913,1859,6
EB5,0y,2026-12-31,0.28388,1839,6
F03,+1y,2027-12-31,0.16976,897,10
F03,0y,2026-12-31,0.15168,820,10
F34,+1y,2027-12-31,0.268,81141,9
F34,0y,2026-12-31,0.24032,77189,9
G13,+1y,2027-12-31,0.03805,2620,11
G13,0y,2026-12-31,0.0335,2473,11
G92,+1y,2027-12-31,0.1265,16475,4
G92,0y,2026-12-31,0.10775,16782,4
H22,+1y,2027-12-31,0.247,6602,3
H22,0y,2026-12-31,0.21033,6035,3
H78,+1y,2027-12-31,0.2963,1484,9
H78,0y,2026-12-31,0.262,1530,9
HMN,+1y,2027-12-31,0.04888,834,6
HMN,0y,2026-12-31,0.04711,803,6
HQU,+1y,2027-12-31,0.11191,830,3
HQU,0y,2026-12-31,0.03161,258,3
ITS,+1y,2027-12-31,0.08973,71,3
ITS,0y,2026-12-31,0.08153,64,3
J36,+1y,2027-12-31,5.89578,33495,9
J36,0y,2026-12-31,5.4015,32018,9
J69U,+1y,2027-09-30,0.11819,424,13
J69U,0y,2026-09-30,0.11855,431,14
J85,+1y,2027-12-31,0.04248,290,8
J85,0y,2026-12-31,0.04075,274,8
JYEU,+1y,2028-06-30,0.03543,253,5
JYEU,0y,2027-06-30,0.03507,245,5
K71U,+1y,2027-12-31,0.04256,328,13
K71U,0y,2026-12-31,0.03985,318,13
M44U,+1y,2028-03-31,0.06145,738,12
M44U,0y,2027-03-31,0.05888,720,9
ME8U,+1y,2028-03-31,0.12046,657,12
ME8U,0y,2027-03-31,0.11929,646,12
MZH,+1y,2027-12-31,0.0422,307,3
MZH,0y,2026-12-31,0.02937,275,3
N2IU,+1y,2028-03-31,0.07868,862,13
N2IU,0y,2027-03-31,0.07761,843,13
NS8U,+1y,2027-12-31,0.10205,12884,3
NS8U,0y,2026-12-31,0.0869,12411,3
NTDU,0y,2027-03-31,0.00352,235,3
O39,+1y,2027-12-31,1.93161,16794,15
O39,0y,2026-12-31,1.79452,15719,15
OU8,+1y,2027-12-31,0.13017,384,6
OU8,0y,2026-12-31,0.1154,379,5
OV8,+1y,2027-12-31,0.11735,1806,9
OV8,0y,2026-12-31,0.11104,1714,9
OXMU,+1y,2027-12-31,0.02933,155,3
OXMU,0y,2026-12-31,0.024,143,3
OYY,+1y,2027-12-31,0.10206,1177,7
OYY,0y,2026-12-31,0.09844,1137,7
P34,+1y,2027-12-31,0.05998,535,4
P34,0y,2026-12-31,0.05308,519,4
P8Z,+1y,2027-12-31,2214.7048,24761400,5
P8Z,0y,2026-12-31,2176.315,24168361,5
S58,+1y,2028-03-31,0.25073,7204,6
S58,0y,2027-03-31,0.21613,6795,6
S59,+1y,2028-03-31,0.18189,1670,4
S59,0y,2027-03-31,0.15433,1546,3
S63,+1y,2027-12-31,0.38753,15039,14
S63,0y,2026-12-31,0.33918,13587,14
S68,+1y,2028-06-30,0.83362,1771,12
S68,0y,2027-06-30,0.77816,1674,12
T82U,+1y,2027-12-31,0.07039,493,11
T82U,0y,2026-12-31,0.06817,481,11
U10,+1y,2027-12-31,0.32337,893,3
U10,0y,2026-12-31,0.30246,831,3
U11,+1y,2027-12-31,3.58477,14835,13
U11,0y,2026-12-31,3.3512,14040,13
U14,+1y,2027-12-31,0.60499,2769,9
U14,0y,2026-12-31,0.54114,2753,9
U96,+1y,2027-12-31,0.62534,10445,6
U96,0y,2026-12-31,0.53275,7902,4
UIBU,+1y,2027-03-31,0.059,130,4
ULG,+1y,2027-12-31,0.08733,211,3
ULG,0y,2026-12-31,0.07533,180,3
V03,+1y,2027-12-31,0.91825,2883,10
V03,0y,2026-12-31,0.85835,2722,10
Y92,+1y,2027-09-30,1.14908,349064,11
Y92,0y,2026-09-30,1.08839,336315,11
Z74,+1y,2028-03-31,0.21796,15486,15
Z74,0y,2027-03-31,0.18704,14994,14
