stock_code,period_end,currency,revenue,net_income,revenue_qoq_pct,net_income_qoq_pct,eps_actual,eps_estimate,surprise_pct,announcement_date,announcement_url
ME8U,2025-12-31,SGD,163139000.0,89664000.0,-4.2,1.6,0.03172,0.03052,3.9,2026-01-28,https://links.sgx.com/1.0.0/corporate-announcements/DTWN63KVPUMG2FJ7/819bd0f62aeca3b4b557d2a5e11c63bf41d9e3298eae8c823f5574edd616b7c0
ME8U,2025-09-30,SGD,170211000.0,88211000.0,,,0.03116,0.03079,1.2,2025-10-29,https://links.sgx.com/1.0.0/corporate-announcements/GSS4AQL4MB7TOW9L/82a515e77c1350cd4cd81ae0256888339dd031e335df0275596bd3e84df1a1a6
N2IU,2026-06-30,SGD,206462000.0,,-2.0,,0.0178,0.02,-11.0,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/NZ0OD71RR7EL9DQB/0f988bcf018cd7c4b4a33b090b34d1e1ce41f5c08702e9da743972fe42a54cb0
N2IU,2026-03-31,SGD,210737000.0,,-4.0,,0.0245,0.02,22.5,2026-04-28,https://links.sgx.com/1.0.0/corporate-announcements/OE5EAVRAI6LKCEM1/ab67dba5db633a129dbdf8b5395770ba3c337c6360d5dadadd71df53bee2493c
N2IU,2025-12-31,SGD,219448000.0,,0.4,,0.017,0.02,-15.0,2026-01-30,https://links.sgx.com/1.0.0/corporate-announcements/R516ZOTQZ2E9XVZU/6b3f9c3116b323bd31bef3240bb1bb717411a95427b121d98e727c5d4a3364ae
N2IU,2025-09-30,SGD,218486000.0,,,,0.0191,0.02,-4.5,2025-10-22,https://links.sgx.com/1.0.0/corporate-announcements/RSO9M5FJCQ0PWK0I/52b1782ffd050360e69bfda6af21befdc3b9756b6f15631bb905e64802165928
NIO,2026-03-31,CNY,25532655000.0,-496008000.0,-26.3,-505.1,,,,,
NIO,2025-12-31,CNY,34650241000.0,122443000.0,59.0,103.3,,,,,
NIO,2025-09-30,CNY,21793875000.0,-3660753000.0,14.7,28.8,,,,,
NIO,2025-06-30,CNY,19008665000.0,-5141307000.0,,,,,,,
O39,2026-06-30,SGD,4170000000.0,2221000000.0,8.9,12.5,0.49,0.43525,12.6,2026-08-07,https://links.sgx.com/1.0.0/corporate-announcements/R4E7198WNRDXMGOU/a4d130a3fced61a5dd595acb8850ba201de7a4b9175a212ddc47702856a7923c
O39,2026-03-31,SGD,3828000000.0,1974000000.0,5.9,13.1,0.44,0.416,5.8,2026-05-08,https://links.sgx.com/1.0.0/corporate-announcements/PQIEBOAMGBBWL6S7/cb1ada541d99461616a69f0448735e786888cf6c2e70f3d26939775e7735ce8b
O39,2025-12-31,SGD,3616000000.0,1745000000.0,-4.7,-11.8,0.38,0.379,0.3,2026-05-08,https://links.sgx.com/1.0.0/corporate-announcements/PQIEBOAMGBBWL6S7/cb1ada541d99461616a69f0448735e786888cf6c2e70f3d26939775e7735ce8b
O39,2025-09-30,SGD,3796000000.0,1978000000.0,,,0.43,0.39333,9.3,2026-05-08,https://links.sgx.com/1.0.0/corporate-announcements/PQIEBOAMGBBWL6S7/cb1ada541d99461616a69f0448735e786888cf6c2e70f3d26939775e7735ce8b
P34,2024-12-31,USD,124155000.0,,12.8,,,,,2025-02-25,https://links.sgx.com/1.0.0/corporate-announcements/EZNEGFQ09TSQVBKD/de342a9e530fe75665a3683a435de39004e4acf3abd2ac25122618965b221654
T82U,2025-06-30,SGD,234459000.0,-43536000.0,77.3,,,,,2025-07-24,https://links.sgx.com/1.0.0/corporate-announcements/E72ZN36LSI5II3FL/9d203c6530c99389349b886c16537f72da7bf7425de1d4c1ce07ccbc53d5e780
U11,2026-06-30,SGD,3595000000.0,1478000000.0,5.1,2.9,0.875,0.86877,0.7,2026-07-16,https://links.sgx.com/1.0.0/corporate-announcements/TUJV087PCMYXT35K/2e01c6ada931c38220a4af7006f8b46016d2273b0fcc0b7c6b70da74b2624030
U11,2026-03-31,SGD,3422000000.0,1437000000.0,4.0,1.9,0.85,0.82849,2.6,2026-07-16,https://links.sgx.com/1.0.0/corporate-announcements/TUJV087PCMYXT35K/2e01c6ada931c38220a4af7006f8b46016d2273b0fcc0b7c6b70da74b2624030
U11,2025-12-31,SGD,3289000000.0,1410000000.0,-3.2,218.3,0.8374,0.82774,1.2,2026-07-16,https://links.sgx.com/1.0.0/corporate-announcements/TUJV087PCMYXT35K/2e01c6ada931c38220a4af7006f8b46016d2273b0fcc0b7c6b70da74b2624030
U11,2025-09-30,SGD,3398000000.0,443000000.0,,,1.01,0.8031,25.8,2026-07-16,https://links.sgx.com/1.0.0/corporate-announcements/TUJV087PCMYXT35K/2e01c6ada931c38220a4af7006f8b46016d2273b0fcc0b7c6b70da74b2624030
Y92,2025-03-31,THB,,6735440000.0,,-3.7,,,,2025-04-28,https://links.sgx.com/1.0.0/corporate-announcements/F0MNQB7O3I3ZYPSG/c2005d82b58264b90042ed4f209124bc2b20216f8e5bac70168c94a7640113c0
Z74,2025-12-31,SGD,3663000000.0,,4.1,,,0.04728,,2026-05-21,https://links.sgx.com/1.0.0/corporate-announcements/7DAX544PTU347WL1/8382962be8448a677ac2bf23f83c7af6e9a008147211162211e94f6b952fa1cd
Z74,2025-09-30,SGD,3518000000.0,,3.7,,,0.04497,,2026-05-21,https://links.sgx.com/1.0.0/corporate-announcements/7DAX544PTU347WL1/8382962be8448a677ac2bf23f83c7af6e9a008147211162211e94f6b952fa1cd
Z74,2025-06-30,SGD,3392000000.0,,,,,,,2026-05-21,https://links.sgx.com/1.0.0/corporate-announcements/7DAX544PTU347WL1/8382962be8448a677ac2bf23f83c7af6e9a008147211162211e94f6b952fa1cd
